cycle;instance;nclasses;param
2;apache_zip 36C.odem;36;[2.5,0.0,1.5,0.5,];[10, 5, 8, 6];100.0;1;67 ms
3;apache_zip 36C.odem;36;[-2.5,0.5,-1.5,-1.5,];[0, 6, 2, 2];100.0;17;240 ms
1;apache_zip 36C.odem;36;[-1.0,0.0,-2.0,-0.5,];[3, 5, 1, 4];100.0;30;346 ms
6;apache_zip 36C.odem;36;[2.5,-1.0,-1.0,-2.0,];[10, 3, 3, 1];100.0;9;133 ms
7;apache_zip 36C.odem;36;[2.5,-0.5,1.5,0.5,];[10, 4, 8, 6];100.0;41;233 ms
0;apache_zip 36C.odem;36;[2.0,-1.5,2.0,1.0,];[9, 2, 9, 7];100.0;69;588 ms
9;apache_zip 36C.odem;36;[2.5,0.0,2.5,1.5,];[10, 5, 10, 8];100.0;23;154 ms
8;apache_zip 36C.odem;36;[1.0,-2.0,2.5,1.5,];[7, 1, 10, 8];100.0;49;404 ms
4;apache_zip 36C.odem;36;[-2.5,1.0,-1.0,-1.0,];[0, 7, 3, 3];100.0;140;816 ms
0;forms-1.3.0 68C.odem;68;[-2.0,0.0,-1.0,-1.5,];[1, 5, 3, 2];100.0;18;639 ms
5;apache_zip 36C.odem;36;[-0.5,1.5,-0.5,-0.5,];[4, 8, 4, 4];100.0;122;1037 ms
2;forms-1.3.0 68C.odem;68;[-1.5,1.0,-1.0,-0.5,];[2, 7, 3, 4];100.0;80;2471 ms
1;forms-1.3.0 68C.odem;68;[-0.5,-0.5,-1.0,-1.0,];[4, 4, 3, 3];100.0;82;2567 ms
7;forms-1.3.0 68C.odem;68;[2.5,0.0,2.0,1.0,];[10, 5, 9, 7];100.0;33;1308 ms
2;dom4j-1.5.2 195C.odem;195;[2.0,0.0,1.0,1.0,];[9, 5, 7, 7];100.0;7;4862 ms
0;jnanoxml 25C.odem;25;[-1.5,0.0,-2.0,-2.0,];[2, 5, 1, 1];100.0;54;26 ms
1;joda-money 26C.odem;26;[-0.5,-0.5,-2.5,-0.5,];[4, 4, 0, 4];100.0;88;467 ms
2;joda-money 26C.odem;26;[0.5,0.5,2.5,0.5,];[6, 6, 10, 6];100.0;104;504 ms
5;jnanoxml 25C.odem;25;[-0.5,0.0,-2.0,-1.5,];[4, 5, 1, 2];100.0;59;483 ms
0;joda-money 26C.odem;26;[-2.0,0.5,-1.5,-0.5,];[1, 6, 2, 4];100.0;102;502 ms
4;jnanoxml 25C.odem;25;[-1.0,-0.5,-1.0,-1.0,];[3, 4, 3, 3];100.0;74;507 ms
4;joda-money 26C.odem;26;[-0.5,1.0,-2.5,-1.0,];[4, 7, 0, 3];100.0;134;1010 ms
3;jstl-1.0.6 18C.odem;18;[2.5,0.0,1.0,0.5,];[10, 5, 7, 6];100.0;313;769 ms
4;forms-1.3.0 68C.odem;68;[1.0,-0.5,2.0,1.0,];[7, 4, 9, 7];100.0;149;7885 ms
0;jstl-1.0.6 18C.odem;18;[0.5,-0.5,2.0,1.5,];[6, 4, 9, 8];100.0;466;1241 ms
5;joda-money 26C.odem;26;[1.0,0.0,1.5,0.5,];[7, 5, 8, 6];100.0;192;1289 ms
7;joda-money 26C.odem;26;[2.5,0.5,2.5,1.5,];[10, 6, 10, 8];100.0;122;1226 ms
3;jnanoxml 25C.odem;25;[-1.0,0.5,-2.0,-1.0,];[3, 6, 1, 3];100.0;449;2168 ms
7;jnanoxml 25C.odem;25;[2.0,0.0,2.5,2.5,];[9, 5, 10, 10];100.0;292;1851 ms
5;forms-1.3.0 68C.odem;68;[-1.5,0.5,-2.0,-1.5,];[2, 6, 1, 2];100.0;157;9212 ms
2;javaocr 59C.odem;59;[0.5,0.5,1.0,0.5,];[6, 6, 7, 6];100.0;191;8259 ms
1;jnanoxml 25C.odem;25;[2.0,0.5,2.0,1.0,];[9, 6, 9, 7];100.0;584;3789 ms
6;joda-money 26C.odem;26;[-1.0,0.5,-2.5,-1.5,];[3, 6, 0, 2];100.0;460;3916 ms
6;jnanoxml 25C.odem;25;[1.0,0.5,2.0,2.0,];[7, 6, 9, 9];100.0;518;4493 ms
2;jnanoxml 25C.odem;25;[-1.0,-0.5,-1.5,-0.5,];[3, 4, 2, 4];100.0;675;5253 ms
4;jstl-1.0.6 18C.odem;18;[2.0,0.5,1.0,0.5,];[9, 6, 7, 6];100.0;1451;5002 ms
8;joda-money 26C.odem;26;[-0.5,-0.5,-2.5,-1.0,];[4, 4, 0, 3];100.0;441;4392 ms
4;jxls-reader 27C.odem;27;[0.5,-0.5,2.0,1.0,];[6, 4, 9, 7];100.0;100;1318 ms
2;jxls-reader 27C.odem;27;[2.5,-0.5,1.0,1.5,];[10, 4, 7, 8];100.0;147;1656 ms
4;jscatterplot 74C.odem;74;[-1.0,2.5,-1.5,-0.5,];[3, 10, 2, 4];100.0;41;5496 ms
0;notepad-model 46C.odem;46;[-0.5,2.5,-1.5,1.0,];[4, 10, 2, 7];100.0;1;2 ms
5;notepad-model 46C.odem;46;[-1.5,1.0,-2.5,1.5,];[2, 7, 0, 8];100.0;1;2 ms
6;notepad-model 46C.odem;46;[2.0,-0.5,-1.0,0.5,];[9, 4, 3, 6];100.0;1;2 ms
1;notepad-model 46C.odem;46;[-1.0,2.5,-2.5,1.5,];[3, 10, 0, 8];100.0;1;2 ms
7;notepad-model 46C.odem;46;[-1.0,-0.5,-1.0,0.0,];[3, 4, 3, 5];100.0;1;2 ms
8;notepad-model 46C.odem;46;[-0.5,-1.5,0.5,1.0,];[4, 2, 6, 7];100.0;1;2 ms
9;notepad-model 46C.odem;46;[2.5,2.5,2.5,2.5,];[10, 10, 10, 10];100.0;1;3 ms
4;notepad-model 46C.odem;46;[1.5,-1.0,0.0,-1.0,];[8, 3, 5, 3];100.0;1;2 ms
5;jstl-1.0.6 18C.odem;18;[2.5,0.0,1.0,1.0,];[10, 5, 7, 7];100.0;1608;5202 ms
8;jstl-1.0.6 18C.odem;18;[0.5,0.0,2.0,1.5,];[6, 5, 9, 8];100.0;95;18 ms
3;jxls-reader 27C.odem;27;[2.5,0.5,2.0,1.5,];[10, 6, 9, 8];100.0;176;2419 ms
3;notepad-model 46C.odem;46;[-1.0,-2.0,-2.5,-0.5,];[3, 1, 0, 4];100.0;1;247 ms
2;notepad-model 46C.odem;46;[-1.0,0.5,0.5,1.5,];[3, 6, 6, 8];100.0;1;247 ms
9;jstl-1.0.6 18C.odem;18;[0.5,0.0,2.0,2.5,];[6, 5, 9, 10];100.0;556;1504 ms
0;jxls-reader 27C.odem;27;[2.5,-0.5,2.5,1.0,];[10, 4, 10, 7];100.0;227;3978 ms
1;jstl-1.0.6 18C.odem;18;[-2.5,2.0,-1.0,-1.5,];[0, 9, 3, 2];92.86;2000;7844 ms
6;jstl-1.0.6 18C.odem;18;[2.5,1.0,2.0,1.0,];[10, 7, 9, 7];100.0;1887;6686 ms
2;jstl-1.0.6 18C.odem;18;[-2.0,0.5,-2.5,-2.5,];[1, 6, 0, 0];92.86;2000;8024 ms
5;jxls-reader 27C.odem;27;[-1.0,-1.0,-1.5,-1.0,];[3, 3, 2, 3];100.0;205;3368 ms
1;jxls-reader 27C.odem;27;[0.5,0.0,2.0,1.0,];[6, 5, 9, 7];100.0;305;4715 ms
9;jnanoxml 25C.odem;25;[-0.5,0.5,-2.5,-2.0,];[4, 6, 0, 1];100.0;620;6537 ms
8;jnanoxml 25C.odem;25;[1.5,0.5,2.5,2.0,];[8, 6, 10, 9];100.0;653;7229 ms
8;jxls-reader 27C.odem;27;[-2.0,0.0,-2.5,-1.5,];[1, 5, 0, 2];100.0;101;1784 ms
2;seemp 31C.odem;31;[-2.5,-1.0,-2.5,-1.0,];[0, 3, 0, 3];100.0;22;29 ms
5;seemp 31C.odem;31;[0.5,0.0,1.0,1.0,];[6, 5, 7, 7];100.0;46;307 ms
1;seemp 31C.odem;31;[-0.5,0.0,-2.5,-0.5,];[4, 5, 0, 4];100.0;28;27 ms
0;jfluid-1.7.0 82C.odem;82;[2.0,0.5,1.0,1.0,];[9, 6, 7, 7];100.0;56;13356 ms
7;jxls-reader 27C.odem;27;[-1.5,0.5,-2.5,-1.0,];[2, 6, 0, 3];100.0;344;6067 ms
9;jxls-reader 27C.odem;27;[0.5,-0.5,1.5,0.5,];[6, 4, 8, 6];100.0;348;4391 ms
4;udt-java 56C.odem;56;[2.5,0.0,2.0,2.0,];[10, 5, 9, 9];100.0;27;2375 ms
0;seemp 31C.odem;31;[2.5,-1.0,1.0,0.5,];[10, 3, 7, 6];100.0;247;3030 ms
6;jxls-reader 27C.odem;27;[2.0,0.0,2.5,1.5,];[9, 5, 10, 8];100.0;480;8342 ms
7;seemp 31C.odem;31;[1.0,-0.5,2.0,1.5,];[7, 4, 9, 8];100.0;177;3270 ms
9;seemp 31C.odem;31;[2.0,-2.0,2.0,1.0,];[9, 1, 9, 7];100.0;9;62 ms
6;seemp 31C.odem;31;[1.5,-1.5,2.5,1.0,];[8, 2, 10, 7];100.0;204;3985 ms
3;joda-money 26C.odem;26;[-1.0,0.5,-1.5,-1.0,];[3, 6, 2, 3];100.0;1211;15257 ms
7;jstl-1.0.6 18C.odem;18;[-1.5,-0.5,-1.5,-1.5,];[2, 4, 2, 2];92.86;2004;10529 ms
3;servletapi-2.3 63C.odem;63;[2.5,0.5,2.0,1.5,];[10, 6, 9, 8];100.0;36;4458 ms
4;seemp 31C.odem;31;[2.5,-2.0,2.0,1.5,];[10, 1, 9, 8];100.0;370;5527 ms
9;joda-money 26C.odem;26;[0.5,0.5,1.5,1.0,];[6, 6, 8, 7];100.0;1139;15732 ms
3;seemp 31C.odem;31;[1.0,-0.5,1.5,0.5,];[7, 4, 8, 6];100.0;470;7163 ms
